route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
6,7,"7_3776065^N+","Miłostowo",1,261823,1
6,7,"7_3776067^N+","Miłostowo",1,261823,1
6,7,"7_3776069^N+","Miłostowo",1,261823,1
6,7,"7_3776071^N+","Miłostowo",1,261823,1
6,7,"7_3776078^+","Miłostowo",1,261823,0
6,7,"7_3776080^+","Miłostowo",1,261823,0
6,7,"7_3776082^+","Miłostowo",1,261823,0
6,7,"7_3776090^N+","Miłostowo",1,261823,1
6,7,"7_3776092^N+","Miłostowo",1,261823,1
6,7,"7_3776094^N+","Miłostowo",1,261823,1
6,7,"7_3776096^N+","Miłostowo",1,261823,1
6,7,"7_3776098^N+","Miłostowo",1,261823,1
6,7,"7_3776100^N+","Miłostowo",1,261823,1
6,7,"7_3776102^N+","Miłostowo",1,261823,1
6,7,"7_3776104^N+","Miłostowo",1,261823,1
6,7,"7_3776106^N+","Miłostowo",1,261823,1
6,7,"7_3776108^N+","Miłostowo",1,261823,1
6,7,"7_3776116^N+","Miłostowo",1,261823,1
6,7,"7_3776118^N+","Miłostowo",1,261823,1
6,7,"7_3776120^N+","Miłostowo",1,261823,1
6,7,"7_3776122^N+","Miłostowo",1,261823,1
6,7,"7_3776124^N+","Miłostowo",1,261823,1
6,7,"7_3776126^N+","Miłostowo",1,261823,1
6,7,"7_3776128^N+","Miłostowo",1,261823,1
6,7,"7_3776130^N+","Miłostowo",1,261823,1
6,7,"7_3776139^+","Miłostowo",1,261823,0
6,7,"7_3776141^+","Miłostowo",1,261823,0
6,7,"7_3776143^+","Miłostowo",1,261823,0
6,7,"7_3776145^+","Miłostowo",1,261823,0
6,7,"7_3776147^+","Miłostowo",1,261823,0
6,7,"7_3776149^+","Miłostowo",1,261823,0
6,7,"7_3776158^+","Miłostowo",1,261823,0
6,7,"7_3776160^+","Miłostowo",1,261823,0
6,7,"7_3776162^+","Miłostowo",1,261823,0
6,7,"7_3776164^+","Miłostowo",1,261823,0
6,7,"7_3776166^+","Miłostowo",1,261823,0
6,7,"7_3776168^+","Miłostowo",1,261823,0
6,7,"7_3776170^+","Miłostowo",1,261823,0
6,7,"7_3775924^N+","Junikowo",0,261824,1
6,7,"7_3775926^N+","Junikowo",0,261824,1
6,7,"7_3775928^N+","Junikowo",0,261824,1
6,7,"7_3775930^N+","Junikowo",0,261824,1
6,7,"7_3775932^N+","Junikowo",0,261824,1
6,7,"7_3775934^N+","Junikowo",0,261824,1
6,7,"7_3775936^N+","Junikowo",0,261824,1
6,7,"7_3775938^N+","Junikowo",0,261824,1
6,7,"7_3775940^N+","Junikowo",0,261824,1
6,7,"7_3775948^N+","Junikowo",0,261824,1
6,7,"7_3775950^N+","Junikowo",0,261824,1
6,7,"7_3775952^N+","Junikowo",0,261824,1
6,7,"7_3775954^N+","Junikowo",0,261824,1
6,7,"7_3775956^N+","Junikowo",0,261824,1
6,7,"7_3775958^N+","Junikowo",0,261824,1
6,7,"7_3775960^N+","Junikowo",0,261824,1
6,7,"7_3775962^N+","Junikowo",0,261824,1
6,7,"7_3775964^N+","Junikowo",0,261824,1
6,7,"7_3775966^N+","Junikowo",0,261824,1
6,7,"7_3775973^+","Junikowo",0,261824,0
6,7,"7_3775975^+","Junikowo",0,261824,0
6,7,"7_3775984^N+","Junikowo",0,261824,1
6,7,"7_3775986^N+","Junikowo",0,261824,1
6,7,"7_3775988^N+","Junikowo",0,261824,1
6,7,"7_3775990^N+","Junikowo",0,261824,1
6,7,"7_3775992^N+","Junikowo",0,261824,1
6,7,"7_3775994^N+","Junikowo",0,261824,1
6,7,"7_3775996^N+","Junikowo",0,261824,1
6,7,"7_3775998^N+","Junikowo",0,261824,1
6,7,"7_3776000^N+","Junikowo",0,261824,1
6,7,"7_3776002^N+","Junikowo",0,261824,1
6,7,"7_3776009^+","Junikowo",0,261824,0
6,7,"7_3776011^+","Junikowo",0,261824,0
6,7,"7_3776013^+","Junikowo",0,261824,0
6,7,"7_3776015^+","Junikowo",0,261824,0
6,7,"7_3776017^+","Junikowo",0,261824,0
6,7,"7_3776019^+","Junikowo",0,261824,0
6,7,"7_3776027^+","Junikowo",0,261824,0
6,7,"7_3776039^+","Junikowo",0,261824,0
6,7,"7_3776041^+","Junikowo",0,261824,0
6,7,"7_3776043^+","Junikowo",0,261824,0
6,7,"7_3776045^+","Junikowo",0,261824,0
6,7,"7_3776047^+","Junikowo",0,261824,0
6,7,"7_3776049^+","Junikowo",0,261824,0
6,7,"7_3776058^N+","Junikowo",0,261824,1
6,7,"7_3776060^N+","Junikowo",0,261824,1
6,7,"7_3776062^N+","Junikowo",0,261824,1
6,7,"7_3776064^N+","Junikowo",0,261824,1
6,7,"7_3776066^N+","Junikowo",0,261824,1
6,7,"7_3776068^N+","Junikowo",0,261824,1
6,7,"7_3776070^N+","Junikowo",0,261824,1
6,7,"7_3776079^+","Junikowo",0,261824,0
6,7,"7_3776081^+","Junikowo",0,261824,0
6,7,"7_3776089^N+","Junikowo",0,261824,1
6,7,"7_3776091^N+","Junikowo",0,261824,1
6,7,"7_3776093^N+","Junikowo",0,261824,1
6,7,"7_3776095^N+","Junikowo",0,261824,1
6,7,"7_3776097^N+","Junikowo",0,261824,1
6,7,"7_3776099^N+","Junikowo",0,261824,1
6,7,"7_3776101^N+","Junikowo",0,261824,1
6,7,"7_3776103^N+","Junikowo",0,261824,1
6,7,"7_3776105^N+","Junikowo",0,261824,1
6,7,"7_3776107^N+","Junikowo",0,261824,1
6,7,"7_3776115^N+","Junikowo",0,261824,1
6,7,"7_3776117^N+","Junikowo",0,261824,1
6,7,"7_3776119^N+","Junikowo",0,261824,1
6,7,"7_3776121^N+","Junikowo",0,261824,1
6,7,"7_3776123^N+","Junikowo",0,261824,1
6,7,"7_3776125^N+","Junikowo",0,261824,1
6,7,"7_3776127^N+","Junikowo",0,261824,1
6,7,"7_3776129^N+","Junikowo",0,261824,1
6,7,"7_3776131^N+","Junikowo",0,261824,1
6,7,"7_3776138^+","Junikowo",0,261824,0
6,7,"7_3776140^+","Junikowo",0,261824,0
6,7,"7_3776142^+","Junikowo",0,261824,0
6,7,"7_3776144^+","Junikowo",0,261824,0
6,7,"7_3776146^+","Junikowo",0,261824,0
6,7,"7_3776148^+","Junikowo",0,261824,0
6,7,"7_3776150^+","Junikowo",0,261824,0
6,7,"7_3776157^+","Junikowo",0,261824,0
6,7,"7_3776159^+","Junikowo",0,261824,0
6,7,"7_3776161^+","Junikowo",0,261824,0
6,7,"7_3776163^+","Junikowo",0,261824,0
6,7,"7_3776165^+","Junikowo",0,261824,0
6,7,"7_3776167^+","Junikowo",0,261824,0
6,7,"7_3776169^+","Junikowo",0,261824,0
6,7,"7_3776171^+","Junikowo",0,261824,0
6,7,"7_3775942^H,N","Głogowska/Hetmańska",0,261906,1
6,7,"7_3776072^F,N","Franowo",0,261907,1
6,7,"7_3776109^F,N","Franowo",0,261907,1
6,7,"7_3775977^S","Starołęka",0,261908,0
6,7,"7_3776051^S","Starołęka",0,261908,0
6,7,"7_3776083^S","Starołęka",0,261908,0
6,7,"7_3776137","Miłostowo",1,261909,0
6,7,"7_3775947^N","Miłostowo",1,261910,1
6,7,"7_3776088^N","Miłostowo",1,261910,1
6,7,"7_3776114^N","Miłostowo",1,261910,1
6,7,"7_3775972","Miłostowo",1,261911,0
6,7,"7_3776008","Miłostowo",1,261911,0
6,7,"7_3776156","Miłostowo",1,261911,0
6,7,"7_3776056^N","Junikowo",0,261912,1
6,7,"7_3776037","Junikowo",0,261913,0
6,7,"7_3776077","Junikowo",0,261913,0
6,7,"7_3776003^G,N","Głogowska/Hetmańska",1,261914,1
6,7,"7_3776151^G","Głogowska/Hetmańska",1,261914,0
6,7,"7_3776172^S","Starołęka",1,261915,0
6,7,"7_3775967^F,N","Franowo",1,261916,1
6,7,"7_3776132^F,N","Franowo",1,261916,1
6,7,"7_3775922^N","Junikowo",0,261917,1
6,7,"7_3775982^N","Junikowo",0,261917,1
6,7,"7_3776025","Junikowo",0,261917,0
7,3,"3_3769954^N+","Zawady",1,261825,1
7,3,"3_3769956^N+","Zawady",1,261825,1
7,3,"3_3769958^N+","Zawady",1,261825,1
7,3,"3_3769960^N+","Zawady",1,261825,1
7,3,"3_3769962^N+","Zawady",1,261825,1
7,3,"3_3769964^N+","Zawady",1,261825,1
7,3,"3_3769966^N+","Zawady",1,261825,1
7,3,"3_3769968^N+","Zawady",1,261825,1
7,3,"3_3769970^N+","Zawady",1,261825,1
7,3,"3_3769972^N+","Zawady",1,261825,1
7,3,"3_3769981^N+","Zawady",1,261825,1
7,3,"3_3769983^N+","Zawady",1,261825,1
7,3,"3_3769985^N+","Zawady",1,261825,1
7,3,"3_3769987^N+","Zawady",1,261825,1
7,3,"3_3769989^N+","Zawady",1,261825,1
7,3,"3_3769991^N+","Zawady",1,261825,1
7,3,"3_3769993^N+","Zawady",1,261825,1
7,3,"3_3769995^N+","Zawady",1,261825,1
7,3,"3_3769997^N+","Zawady",1,261825,1
7,3,"3_3769999^N+","Zawady",1,261825,1
7,3,"3_3770001^N+","Zawady",1,261825,1
7,3,"3_3770008^N+","Zawady",1,261825,1
7,3,"3_3770010^N+","Zawady",1,261825,1
7,3,"3_3770012^N+","Zawady",1,261825,1
7,3,"3_3770014^N+","Zawady",1,261825,1
7,3,"3_3770016^N+","Zawady",1,261825,1
7,3,"3_3770018^N+","Zawady",1,261825,1
7,3,"3_3770020^N+","Zawady",1,261825,1
7,3,"3_3770022^N+","Zawady",1,261825,1
7,3,"3_3770024^N+","Zawady",1,261825,1
7,3,"3_3770026^N+","Zawady",1,261825,1
7,3,"3_3770028^N+","Zawady",1,261825,1
7,3,"3_3770030^N+","Zawady",1,261825,1
7,3,"3_3770037^N+","Zawady",1,261825,1
7,3,"3_3770039^N+","Zawady",1,261825,1
7,3,"3_3770041^N+","Zawady",1,261825,1
7,3,"3_3770043^N+","Zawady",1,261825,1
7,3,"3_3770045^N+","Zawady",1,261825,1
7,3,"3_3770047^N+","Zawady",1,261825,1
7,3,"3_3770049^N+","Zawady",1,261825,1
7,3,"3_3770051^N+","Zawady",1,261825,1
7,3,"3_3770053^N+","Zawady",1,261825,1
7,3,"3_3770055^N+","Zawady",1,261825,1
7,3,"3_3770064^N+","Zawady",1,261825,1
7,3,"3_3770066^N+","Zawady",1,261825,1
7,3,"3_3770068^N+","Zawady",1,261825,1
7,3,"3_3770070^N+","Zawady",1,261825,1
7,3,"3_3770072^N+","Zawady",1,261825,1
7,3,"3_3770074^N+","Zawady",1,261825,1
7,3,"3_3770076^N+","Zawady",1,261825,1
7,3,"3_3770078^N+","Zawady",1,261825,1
7,3,"3_3770080^N+","Zawady",1,261825,1
7,3,"3_3770082^N+","Zawady",1,261825,1
7,3,"3_3770084^N+","Zawady",1,261825,1
7,3,"3_3769953^N+","Ogrody",0,261826,1
7,3,"3_3769955^N+","Ogrody",0,261826,1
7,3,"3_3769957^N+","Ogrody",0,261826,1
7,3,"3_3769959^N+","Ogrody",0,261826,1
7,3,"3_3769961^N+","Ogrody",0,261826,1
7,3,"3_3769963^N+","Ogrody",0,261826,1
7,3,"3_3769965^N+","Ogrody",0,261826,1
7,3,"3_3769967^N+","Ogrody",0,261826,1
7,3,"3_3769969^N+","Ogrody",0,261826,1
7,3,"3_3769971^N+","Ogrody",0,261826,1
7,3,"3_3769973^N+","Ogrody",0,261826,1
7,3,"3_3769980^N+","Ogrody",0,261826,1
7,3,"3_3769982^N+","Ogrody",0,261826,1
7,3,"3_3769984^N+","Ogrody",0,261826,1
7,3,"3_3769986^N+","Ogrody",0,261826,1
7,3,"3_3769988^N+","Ogrody",0,261826,1
7,3,"3_3769990^N+","Ogrody",0,261826,1
7,3,"3_3769992^N+","Ogrody",0,261826,1
7,3,"3_3769994^N+","Ogrody",0,261826,1
7,3,"3_3769996^N+","Ogrody",0,261826,1
7,3,"3_3769998^N+","Ogrody",0,261826,1
7,3,"3_3770000^N+","Ogrody",0,261826,1
7,3,"3_3770009^N+","Ogrody",0,261826,1
7,3,"3_3770011^N+","Ogrody",0,261826,1
7,3,"3_3770013^N+","Ogrody",0,261826,1
7,3,"3_3770015^N+","Ogrody",0,261826,1
7,3,"3_3770017^N+","Ogrody",0,261826,1
7,3,"3_3770019^N+","Ogrody",0,261826,1
7,3,"3_3770021^N+","Ogrody",0,261826,1
7,3,"3_3770023^N+","Ogrody",0,261826,1
7,3,"3_3770025^N+","Ogrody",0,261826,1
7,3,"3_3770027^N+","Ogrody",0,261826,1
7,3,"3_3770029^N+","Ogrody",0,261826,1
7,3,"3_3770038^N+","Ogrody",0,261826,1
7,3,"3_3770040^N+","Ogrody",0,261826,1
7,3,"3_3770042^N+","Ogrody",0,261826,1
7,3,"3_3770044^N+","Ogrody",0,261826,1
7,3,"3_3770046^N+","Ogrody",0,261826,1
7,3,"3_3770048^N+","Ogrody",0,261826,1
7,3,"3_3770050^N+","Ogrody",0,261826,1
7,3,"3_3770052^N+","Ogrody",0,261826,1
7,3,"3_3770054^N+","Ogrody",0,261826,1
7,3,"3_3770056^N+","Ogrody",0,261826,1
7,3,"3_3770063^N+","Ogrody",0,261826,1
7,3,"3_3770065^N+","Ogrody",0,261826,1
7,3,"3_3770067^N+","Ogrody",0,261826,1
7,3,"3_3770069^N+","Ogrody",0,261826,1
7,3,"3_3770071^N+","Ogrody",0,261826,1
7,3,"3_3770073^N+","Ogrody",0,261826,1
7,3,"3_3770075^N+","Ogrody",0,261826,1
7,3,"3_3770077^N+","Ogrody",0,261826,1
7,3,"3_3770079^N+","Ogrody",0,261826,1
7,3,"3_3770081^N+","Ogrody",0,261826,1
7,3,"3_3770083^N+","Ogrody",0,261826,1
7,3,"3_3770085^N+","Ogrody",0,261826,1
7,3,"3_3770086^G,N","Głogowska/Hetmańska",1,261918,1
7,3,"3_3769974^N,S","Starołęka",1,261920,1
7,3,"3_3770057^N,S","Starołęka",1,261920,1
7,3,"3_3770007^N","Ogrody",0,261921,1
7,3,"3_3770036^N","Ogrody",0,261921,1
7,3,"3_3770031^N,S","Starołęka",0,261924,1
7,3,"3_3770002^G,N","Głogowska/Hetmańska",0,261925,1
7,3,"3_3769979^N","Zawady",1,261927,1
7,3,"3_3770062^N","Zawady",1,261927,1
7,3,"3_3769952^N","Zawady",1,261931,1
7,4,"4_3772276^N+","Zawady",1,261825,1
7,4,"4_3772278^N+","Zawady",1,261825,1
7,4,"4_3772280^N+","Zawady",1,261825,1
7,4,"4_3772282^N+","Zawady",1,261825,1
7,4,"4_3772284^N+","Zawady",1,261825,1
7,4,"4_3772286^N+","Zawady",1,261825,1
7,4,"4_3772288^N+","Zawady",1,261825,1
7,4,"4_3772297^N+","Zawady",1,261825,1
7,4,"4_3772299^N+","Zawady",1,261825,1
7,4,"4_3772301^N+","Zawady",1,261825,1
7,4,"4_3772303^N+","Zawady",1,261825,1
7,4,"4_3772305^N+","Zawady",1,261825,1
7,4,"4_3772307^N+","Zawady",1,261825,1
7,4,"4_3772309^N+","Zawady",1,261825,1
7,4,"4_3772311^N+","Zawady",1,261825,1
7,4,"4_3772313^N+","Zawady",1,261825,1
7,4,"4_3772315^N+","Zawady",1,261825,1
7,4,"4_3772322^N+","Zawady",1,261825,1
7,4,"4_3772324^N+","Zawady",1,261825,1
7,4,"4_3772326^N+","Zawady",1,261825,1
7,4,"4_3772328^N+","Zawady",1,261825,1
7,4,"4_3772330^N+","Zawady",1,261825,1
7,4,"4_3772332^N+","Zawady",1,261825,1
7,4,"4_3772334^N+","Zawady",1,261825,1
7,4,"4_3772336^N+","Zawady",1,261825,1
7,4,"4_3772338^N+","Zawady",1,261825,1
7,4,"4_3772340^N+","Zawady",1,261825,1
7,4,"4_3772342^N+","Zawady",1,261825,1
7,4,"4_3772349^N+","Zawady",1,261825,1
7,4,"4_3772351^N+","Zawady",1,261825,1
7,4,"4_3772353^N+","Zawady",1,261825,1
7,4,"4_3772355^N+","Zawady",1,261825,1
7,4,"4_3772357^N+","Zawady",1,261825,1
7,4,"4_3772359^N+","Zawady",1,261825,1
7,4,"4_3772361^N+","Zawady",1,261825,1
7,4,"4_3772363^N+","Zawady",1,261825,1
7,4,"4_3772365^N+","Zawady",1,261825,1
7,4,"4_3772374^N+","Zawady",1,261825,1
7,4,"4_3772376^N+","Zawady",1,261825,1
7,4,"4_3772378^N+","Zawady",1,261825,1
7,4,"4_3772380^N+","Zawady",1,261825,1
7,4,"4_3772382^N+","Zawady",1,261825,1
7,4,"4_3772384^N+","Zawady",1,261825,1
7,4,"4_3772386^N+","Zawady",1,261825,1
7,4,"4_3772388^N+","Zawady",1,261825,1
7,4,"4_3772390^N+","Zawady",1,261825,1
7,4,"4_3772392^N+","Zawady",1,261825,1
7,4,"4_3772277^N+","Ogrody",0,261826,1
7,4,"4_3772279^N+","Ogrody",0,261826,1
7,4,"4_3772281^N+","Ogrody",0,261826,1
7,4,"4_3772283^N+","Ogrody",0,261826,1
7,4,"4_3772285^N+","Ogrody",0,261826,1
7,4,"4_3772287^N+","Ogrody",0,261826,1
7,4,"4_3772289^N+","Ogrody",0,261826,1
7,4,"4_3772296^N+","Ogrody",0,261826,1
7,4,"4_3772298^N+","Ogrody",0,261826,1
7,4,"4_3772300^N+","Ogrody",0,261826,1
7,4,"4_3772302^N+","Ogrody",0,261826,1
7,4,"4_3772304^N+","Ogrody",0,261826,1
7,4,"4_3772306^N+","Ogrody",0,261826,1
7,4,"4_3772308^N+","Ogrody",0,261826,1
7,4,"4_3772310^N+","Ogrody",0,261826,1
7,4,"4_3772312^N+","Ogrody",0,261826,1
7,4,"4_3772314^N+","Ogrody",0,261826,1
7,4,"4_3772323^N+","Ogrody",0,261826,1
7,4,"4_3772325^N+","Ogrody",0,261826,1
7,4,"4_3772327^N+","Ogrody",0,261826,1
7,4,"4_3772329^N+","Ogrody",0,261826,1
7,4,"4_3772331^N+","Ogrody",0,261826,1
7,4,"4_3772333^N+","Ogrody",0,261826,1
7,4,"4_3772335^N+","Ogrody",0,261826,1
7,4,"4_3772337^N+","Ogrody",0,261826,1
7,4,"4_3772339^N+","Ogrody",0,261826,1
7,4,"4_3772341^N+","Ogrody",0,261826,1
7,4,"4_3772350^N+","Ogrody",0,261826,1
7,4,"4_3772352^N+","Ogrody",0,261826,1
7,4,"4_3772354^N+","Ogrody",0,261826,1
7,4,"4_3772356^N+","Ogrody",0,261826,1
7,4,"4_3772358^N+","Ogrody",0,261826,1
7,4,"4_3772360^N+","Ogrody",0,261826,1
7,4,"4_3772362^N+","Ogrody",0,261826,1
7,4,"4_3772364^N+","Ogrody",0,261826,1
7,4,"4_3772366^N+","Ogrody",0,261826,1
7,4,"4_3772373^N+","Ogrody",0,261826,1
7,4,"4_3772375^N+","Ogrody",0,261826,1
7,4,"4_3772377^N+","Ogrody",0,261826,1
7,4,"4_3772379^N+","Ogrody",0,261826,1
7,4,"4_3772381^N+","Ogrody",0,261826,1
7,4,"4_3772383^N+","Ogrody",0,261826,1
7,4,"4_3772385^N+","Ogrody",0,261826,1
7,4,"4_3772387^N+","Ogrody",0,261826,1
7,4,"4_3772389^N+","Ogrody",0,261826,1
7,4,"4_3772391^N+","Ogrody",0,261826,1
7,4,"4_3772393^N+","Ogrody",0,261826,1
7,4,"4_3772394^G,N","Głogowska/Hetmańska",1,261918,1
7,4,"4_3772290^N,S","Starołęka",1,261920,1
7,4,"4_3772367^N,S","Starołęka",1,261920,1
7,4,"4_3772275^N","Ogrody",0,261921,1
7,4,"4_3772321^N","Ogrody",0,261921,1
7,4,"4_3772348^N","Ogrody",0,261921,1
7,4,"4_3772343^N,S","Starołęka",0,261924,1
7,4,"4_3772316^G,N","Głogowska/Hetmańska",0,261925,1
7,4,"4_3772295^N","Zawady",1,261927,1
7,4,"4_3772372^N","Zawady",1,261927,1
7,7,"7_3776178^+","Zawady",1,261825,0
7,7,"7_3776180^+","Zawady",1,261825,0
7,7,"7_3776182^+","Zawady",1,261825,0
7,7,"7_3776190^+","Zawady",1,261825,0
7,7,"7_3776192^+","Zawady",1,261825,0
7,7,"7_3776194^+","Zawady",1,261825,0
7,7,"7_3776196^+","Zawady",1,261825,0
7,7,"7_3776198^+","Zawady",1,261825,0
7,7,"7_3776200^+","Zawady",1,261825,0
7,7,"7_3776202^+","Zawady",1,261825,0
7,7,"7_3776210^N+","Zawady",1,261825,1
7,7,"7_3776212^N+","Zawady",1,261825,1
7,7,"7_3776214^N+","Zawady",1,261825,1
7,7,"7_3776216^N+","Zawady",1,261825,1
7,7,"7_3776218^N+","Zawady",1,261825,1
7,7,"7_3776220^N+","Zawady",1,261825,1
7,7,"7_3776222^N+","Zawady",1,261825,1
7,7,"7_3776224^N+","Zawady",1,261825,1
7,7,"7_3776226^N+","Zawady",1,261825,1
7,7,"7_3776228^N+","Zawady",1,261825,1
7,7,"7_3776230^N+","Zawady",1,261825,1
7,7,"7_3776237^+","Zawady",1,261825,0
7,7,"7_3776239^+","Zawady",1,261825,0
7,7,"7_3776241^+","Zawady",1,261825,0
7,7,"7_3776248^N+","Zawady",1,261825,1
7,7,"7_3776250^N+","Zawady",1,261825,1
7,7,"7_3776252^N+","Zawady",1,261825,1
7,7,"7_3776254^N+","Zawady",1,261825,1
7,7,"7_3776256^N+","Zawady",1,261825,1
7,7,"7_3776258^N+","Zawady",1,261825,1
7,7,"7_3776260^N+","Zawady",1,261825,1
7,7,"7_3776262^N+","Zawady",1,261825,1
7,7,"7_3776264^N+","Zawady",1,261825,1
7,7,"7_3776266^N+","Zawady",1,261825,1
7,7,"7_3776268^N+","Zawady",1,261825,1
7,7,"7_3776270^N+","Zawady",1,261825,1
7,7,"7_3776277^N+","Zawady",1,261825,1
7,7,"7_3776279^N+","Zawady",1,261825,1
7,7,"7_3776281^N+","Zawady",1,261825,1
7,7,"7_3776283^N+","Zawady",1,261825,1
7,7,"7_3776285^N+","Zawady",1,261825,1
7,7,"7_3776287^N+","Zawady",1,261825,1
7,7,"7_3776289^N+","Zawady",1,261825,1
7,7,"7_3776291^N+","Zawady",1,261825,1
7,7,"7_3776293^N+","Zawady",1,261825,1
7,7,"7_3776295^N+","Zawady",1,261825,1
7,7,"7_3776304^+","Zawady",1,261825,0
7,7,"7_3776306^+","Zawady",1,261825,0
7,7,"7_3776308^+","Zawady",1,261825,0
7,7,"7_3776315^+","Zawady",1,261825,0
7,7,"7_3776317^+","Zawady",1,261825,0
7,7,"7_3776319^+","Zawady",1,261825,0
7,7,"7_3776321^+","Zawady",1,261825,0
7,7,"7_3776323^+","Zawady",1,261825,0
7,7,"7_3776325^+","Zawady",1,261825,0
7,7,"7_3776327^+","Zawady",1,261825,0
7,7,"7_3776329^+","Zawady",1,261825,0
7,7,"7_3776338^N+","Zawady",1,261825,1
7,7,"7_3776340^N+","Zawady",1,261825,1
7,7,"7_3776342^N+","Zawady",1,261825,1
7,7,"7_3776344^N+","Zawady",1,261825,1
7,7,"7_3776346^N+","Zawady",1,261825,1
7,7,"7_3776348^N+","Zawady",1,261825,1
7,7,"7_3776350^N+","Zawady",1,261825,1
7,7,"7_3776352^N+","Zawady",1,261825,1
7,7,"7_3776354^N+","Zawady",1,261825,1
7,7,"7_3776356^N+","Zawady",1,261825,1
7,7,"7_3776358^N+","Zawady",1,261825,1
7,7,"7_3776367^N+","Zawady",1,261825,1
7,7,"7_3776369^N+","Zawady",1,261825,1
7,7,"7_3776371^N+","Zawady",1,261825,1
7,7,"7_3776373^N+","Zawady",1,261825,1
7,7,"7_3776375^N+","Zawady",1,261825,1
7,7,"7_3776377^N+","Zawady",1,261825,1
7,7,"7_3776379^N+","Zawady",1,261825,1
7,7,"7_3776381^N+","Zawady",1,261825,1
7,7,"7_3776383^N+","Zawady",1,261825,1
7,7,"7_3776392^+","Zawady",1,261825,0
7,7,"7_3776394^+","Zawady",1,261825,0
7,7,"7_3776402^+","Zawady",1,261825,0
7,7,"7_3776404^+","Zawady",1,261825,0
7,7,"7_3776406^+","Zawady",1,261825,0
7,7,"7_3776408^+","Zawady",1,261825,0
7,7,"7_3776410^+","Zawady",1,261825,0
7,7,"7_3776412^+","Zawady",1,261825,0
7,7,"7_3776414^+","Zawady",1,261825,0
7,7,"7_3776416^+","Zawady",1,261825,0
7,7,"7_3776418^+","Zawady",1,261825,0
7,7,"7_3776179^+","Ogrody",0,261826,0
7,7,"7_3776181^+","Ogrody",0,261826,0
7,7,"7_3776189^+","Ogrody",0,261826,0
7,7,"7_3776191^+","Ogrody",0,261826,0
7,7,"7_3776193^+","Ogrody",0,261826,0
7,7,"7_3776195^+","Ogrody",0,261826,0
7,7,"7_3776197^+","Ogrody",0,261826,0
7,7,"7_3776199^+","Ogrody",0,261826,0
7,7,"7_3776201^+","Ogrody",0,261826,0
7,7,"7_3776203^+","Ogrody",0,261826,0
7,7,"7_3776211^N+","Ogrody",0,261826,1
7,7,"7_3776213^N+","Ogrody",0,261826,1
7,7,"7_3776215^N+","Ogrody",0,261826,1
7,7,"7_3776217^N+","Ogrody",0,261826,1
7,7,"7_3776219^N+","Ogrody",0,261826,1
7,7,"7_3776221^N+","Ogrody",0,261826,1
7,7,"7_3776223^N+","Ogrody",0,261826,1
7,7,"7_3776225^N+","Ogrody",0,261826,1
7,7,"7_3776227^N+","Ogrody",0,261826,1
7,7,"7_3776229^N+","Ogrody",0,261826,1
7,7,"7_3776238^+","Ogrody",0,261826,0
7,7,"7_3776240^+","Ogrody",0,261826,0
7,7,"7_3776249^N+","Ogrody",0,261826,1
7,7,"7_3776251^N+","Ogrody",0,261826,1
7,7,"7_3776253^N+","Ogrody",0,261826,1
7,7,"7_3776255^N+","Ogrody",0,261826,1
7,7,"7_3776257^N+","Ogrody",0,261826,1
7,7,"7_3776259^N+","Ogrody",0,261826,1
7,7,"7_3776261^N+","Ogrody",0,261826,1
7,7,"7_3776263^N+","Ogrody",0,261826,1
7,7,"7_3776265^N+","Ogrody",0,261826,1
7,7,"7_3776267^N+","Ogrody",0,261826,1
7,7,"7_3776269^N+","Ogrody",0,261826,1
7,7,"7_3776278^N+","Ogrody",0,261826,1
7,7,"7_3776280^N+","Ogrody",0,261826,1
7,7,"7_3776282^N+","Ogrody",0,261826,1
7,7,"7_3776284^N+","Ogrody",0,261826,1
7,7,"7_3776286^N+","Ogrody",0,261826,1
7,7,"7_3776288^N+","Ogrody",0,261826,1
7,7,"7_3776290^N+","Ogrody",0,261826,1
7,7,"7_3776292^N+","Ogrody",0,261826,1
7,7,"7_3776294^N+","Ogrody",0,261826,1
7,7,"7_3776296^N+","Ogrody",0,261826,1
7,7,"7_3776303^+","Ogrody",0,261826,0
7,7,"7_3776305^+","Ogrody",0,261826,0
7,7,"7_3776307^+","Ogrody",0,261826,0
7,7,"7_3776316^+","Ogrody",0,261826,0
7,7,"7_3776318^+","Ogrody",0,261826,0
7,7,"7_3776320^+","Ogrody",0,261826,0
7,7,"7_3776322^+","Ogrody",0,261826,0
7,7,"7_3776324^+","Ogrody",0,261826,0
7,7,"7_3776326^+","Ogrody",0,261826,0
7,7,"7_3776328^+","Ogrody",0,261826,0
7,7,"7_3776330^+","Ogrody",0,261826,0
7,7,"7_3776337^N+","Ogrody",0,261826,1
7,7,"7_3776339^N+","Ogrody",0,261826,1
7,7,"7_3776341^N+","Ogrody",0,261826,1
7,7,"7_3776343^N+","Ogrody",0,261826,1
7,7,"7_3776345^N+","Ogrody",0,261826,1
7,7,"7_3776347^N+","Ogrody",0,261826,1
7,7,"7_3776349^N+","Ogrody",0,261826,1
7,7,"7_3776351^N+","Ogrody",0,261826,1
7,7,"7_3776353^N+","Ogrody",0,261826,1
7,7,"7_3776355^N+","Ogrody",0,261826,1
7,7,"7_3776357^N+","Ogrody",0,261826,1
