route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
69,2,"69","OS. ŁOKIETKA - OS. KOPERNIKA|OS. KOPERNIKA - OS. ŁOKIETKA","OS. ŁOKIETKA - Łużycka - Naramowicka - Murawa - Słowiańska - Księcia Mieszka I - Przepadek - al. Niepodległości - Święty Marcin - Bukowska - Przybyszewskiego - Marcelińska - Grochowska - Promienista - OS. KOPERNIKA|OS. KOPERNIKA - Grochowska - Marcelińska - Bukowska - Zwierzyniecka - Święty Marcin - al. Niepodległości - Księcia Mieszka I - Słowiańska - Murawa - Naramowicka - Łużycka - OS. ŁOKIETKA",3,525252,FFFFFF
71,2,"71","OS. WICHROWE WZGÓRZE - OS. DĘBINA|OS. DĘBINA - OS. WICHROWE WZGÓRZE","OS. WICHROWE WZGÓRZE - Murawa - Aleje Solidarności - Księcia Mieszka I - Przepadek - al. Niepodległości - Towarowa - Al. Króla Przemysła II - Przemysłowa - Robocza - 28 Czerwca 1956 r. - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA^A - kurs do  Os. Dębina^L - kurs skrócony do przystanku: Libelta|OS. DĘBINA - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - 28 Czerwca 1956 r. - Robocza - Przemysłowa - Towarowa - Składowa - al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Murawa - OS. WICHROWE WZGÓRZE^U - kurs skrócony do przystanku: Urząd Wojewódzki",3,525252,FFFFFF
73,2,"73","JANIKOWO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - JANIKOWO","JANIKOWO - Janikowska - Gnieźnieńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gnieźnieńska - Bogucin/Gnieźnieńska - Janikowska - JANIKOWO^O - kurs wydłużony do przystanku: Janikowo Ogrodnicza",3,525252,FFFFFF
74,2,"74","OS. SOBIESKIEGO - OS. ORŁA BIAŁEGO|OS. ORŁA BIAŁEGO - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Połabska - Aleje Solidarności - Murawa - Słowiańska - Szelągowska - Garbary - Królowej Jadwigi - Krzywoustego - Zamenhofa - Orla - Pawia - Inflancka - Kurlandzka - OS. ORŁA BIAŁEGO^M - kurs skrócony do przystanku: Małe Garbary|OS. ORŁA BIAŁEGO - Inflancka - Pawia - Orla - Zamenhofa - Krzywoustego - Garbary - Kazimierza Wielkiego - Mostowa - Garbary - Szelągowska - Słowiańska - Murawa - Aleje Solidarności - Połabska - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO^R - kurs skrócony do Ronda Rataje",3,525252,FFFFFF
75,2,"75","DĘBIEC - GÓRCZYN|GÓRCZYN - DĘBIEC","DĘBIEC - Opolska - Leszczyńska - Zgoda - GÓRCZYN|GÓRCZYN - Czechosłowacka - Leszczyńska - Opolska - DĘBIEC",3,525252,FFFFFF
76,2,"76","GARBARY - OS. DĘBINA|OS. DĘBINA - GARBARY","GARBARY - Garbary - Droga Dębińska - Żelazka - Dolna Wilda - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA^A - kurs do  Os. Dębina|OS. DĘBINA - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - Dolna Wilda - Żelazka - Droga Dębińska - Garbary - Kazimierza Wielkiego - Mostowa - Garbary - GARBARY",3,525252,FFFFFF
77,2,"77","JUNIKOWO - RONDO KAPONIERA|RONDO KAPONIERA - JUNIKOWO","JUNIKOWO - Grunwaldzka - Malwowa - Złotowska - Brzechwy - Leśnych Skrzatów - Bukowska - Zwierzyniecka - RONDO KAPONIERA|RONDO KAPONIERA - Bukowska - Leśnych Skrzatów - Brzechwy - Złotowska - Malwowa - Grunwaldzka - JUNIKOWO",3,525252,FFFFFF
78,2,"78","SZARYCH SZEREGÓW - RONDO ŚRÓDKA|RONDO ŚRÓDKA - SZARYCH SZEREGÓW","SZARYCH SZEREGÓW - Szarych Szeregów - Obornicka - Piątkowska - Aleje Solidarności - Murawa - Lechicka - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA^P - kurs skrócony do przystanku: Piątkowska|RONDO ŚRÓDKA - Podwale - Prymasa Hlonda - Lechicka - Murawa - Aleje Solidarności - Piątkowska - Obornicka - Szarych Szeregów - SZARYCH SZEREGÓW",3,525252,FFFFFF
79,2,"79","DĘBIEC - KACZA|KACZA - DĘBIEC","DĘBIEC - Opolska - Jesionowa - Górecka - Dmowskiego - Hetmańska - Arciszewskiego - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA|KACZA - Mrągowska - Promienista - Ściegiennego - Arciszewskiego - Hetmańska - Dmowskiego - Górecka - Jesionowa - Opolska - DĘBIEC",3,525252,FFFFFF
80,2,"80","SYCOWSKA CENTRUM HANDLOWE - GÓRCZYN|GÓRCZYN - SYCOWSKA CENTRUM HANDLOWE","SYCOWSKA CENTRUM HANDLOWE - Opłotki - Marii Lange  - Sycowska - Wołowska - Krzepicka - Wołowska - Fabianowo - Lerczakówny - Kowalewicka - Modlibowskiej - Fabianowo - Głogowska - Zgoda - GÓRCZYN|GÓRCZYN - Głogowska - Lerczakówny - Fabianowo - Wołowska - Krzepicka - Wołowska - Sycowska - Marii Lange  - Opłotki - SYCOWSKA CENTRUM HANDLOWE^R - kurs skrócony do pętli: Rudnicze",3,525252,FFFFFF
81,2,"81","SZWAJCARSKA CENTRUM HANDLOWE - RONDO RATAJE|RONDO RATAJE - SZWAJCARSKA CENTRUM HANDLOWE","SZWAJCARSKA CENTRUM HANDLOWE - Szwajcarska - Kurlandzka - Chartowo - Piaśnicka - Piłsudskiego - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Kurlandzka - Szwajcarska - SZWAJCARSKA CENTRUM HANDLOWE",3,525252,FFFFFF
82,2,"82","OS. WICHROWE WZGÓRZE - GÓRCZYN|GÓRCZYN - OS. WICHROWE WZGÓRZE","OS. WICHROWE WZGÓRZE - Murawa - Słowiańska - Maczka - Wojska Polskiego - Niestachowska - Żeromskiego - Dąbrowskiego - Szpitalna - Grochowska - Arciszewskiego - Ściegiennego - Zgoda - GÓRCZYN|GÓRCZYN - Ściegiennego - Arciszewskiego - Grochowska - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Maczka - Piątkowska - Słowiańska - Murawa - OS. WICHROWE WZGÓRZE",3,525252,FFFFFF
83,2,"83","SZARYCH SZEREGÓW - RONDO ŚRÓDKA|RONDO ŚRÓDKA - SZARYCH SZEREGÓW","SZARYCH SZEREGÓW - Szarych Szeregów - Strzeszyńska - Jasielska - Druskienicka - Szczawnicka - Lutycka - Dojazd - Aleje Solidarności - Serbska - Prymasa Hlonda - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Prymasa Hlonda - Serbska - Aleje Solidarności - Dojazd - Lutycka - Szczawnicka - Druskienicka - Jasielska - Strzeszyńska - Szarych Szeregów - SZARYCH SZEREGÓW",3,525252,FFFFFF
84,2,"84","RONDO RATAJE - TERMY MALTAŃSKIE|TERMY MALTAŃSKIE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Zamenhofa - Orla - Pawia - Inflancka - Kurlandzka - Szwajcarska - Kurlandzka - Chartowo - Abpa Baraniaka - Jana Pawła II - Warszawska - Termalna - TERMY MALTAŃSKIE^N - kurs wydłużony do przystanku: Nowe ZOO^S - kurs skrócony do przystanku: Rondo Śródka|TERMY MALTAŃSKIE - Jana Pawła II - Abpa Baraniaka - Chartowo - Kurlandzka - Szwajcarska - Kurlandzka - Inflancka - Pawia - Orla - Zamenhofa - Krzywoustego - RONDO RATAJE^S - kurs skrócony do przystanku:  Rondo Śródka",3,525252,FFFFFF
85,2,"85","OS. SOBIESKIEGO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Jaroczyńskiego - Kurpińskiego - Wiechowicza - Umultowska - Lechicka - Murawa - Aleje Solidarności - Serbska - Bałtycka - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Podwale - Zawady - Główna - Gdyńska - Bałtycka - Serbska - Murawa - Lechicka - Umultowska - Wiechowicza - Kurpińskiego - Jaroczyńskiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
86,2,"86","KIEKRZ - OGRODY|OGRODY - KIEKRZ","KIEKRZ - Wilków Morskich - Chojnicka - Słupska - Sianowska - Dąbrowskiego - OGRODY^P - kurs z wjazdem na przystanek: Psarskie/Przejazd Kolejowy|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - Chojnicka - Wilków Morskich - KIEKRZ^P - kurs z wjazdem na przystanek: Psarskie/Przejazd Kolejowy",3,525252,FFFFFF
87,2,"87","UAM OS. RÓŻANY POTOK - PIĄTKOWSKA|PIĄTKOWSKA - UAM OS. RÓŻANY POTOK","UAM OS. RÓŻANY POTOK - Krygowskiego - Umultowska - Wiechowicza - Kurpińskiego - Witosa - Wojciechowskiego - Piątkowska - PIĄTKOWSKA|PIĄTKOWSKA - Wojciechowskiego - Kurpińskiego - Wiechowicza - Umultowska - Krygowskiego - UAM OS. RÓŻANY POTOK",3,525252,FFFFFF
89,2,"89","STAROŁĘKA - STAROŁĘKA","STAROŁĘKA - Książęca - św. Antoniego - Minikowo - Sandomierska - Ożarowska - Czernichowska - Starołęcka - Książęca - STAROŁĘKA",3,525252,FFFFFF
90,2,"90","KAZIMIERZA WIELKIEGO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - KAZIMIERZA WIELKIEGO","KAZIMIERZA WIELKIEGO - Kazimierza Wielkiego - Mostowa - Garbary - Szelągowska - Słowiańska - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO^M - kurs skrócony do przystanku: Małe Garbary|OS. SOBIESKIEGO - Jaroczyńskiego - Witosa - Wojciechowskiego - Piątkowska - Słowiańska - Szelągowska - Garbary - Kazimierza Wielkiego - KAZIMIERZA WIELKIEGO^M - kurs skrócony do przystanku: Małe Garbary",3,525252,FFFFFF
91,2,"91","OS. SOBIESKIEGO - OS. KOPERNIKA|OS. KOPERNIKA - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Połabska - Aleje Solidarności - Witosa - Niestachowska - Żeromskiego - Dąbrowskiego - Szpitalna - Bukowska - Bułgarska - Jugosłowiańska - Promienista - OS. KOPERNIKA|OS. KOPERNIKA - Jugosłowiańska - Bułgarska - Bukowska - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Witosa - Aleje Solidarności - Połabska - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
92,2,"92","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Piaśnicka - Kurlandzka - Bobrzańska - Krzywoustego - Klenowska - Chartowo - Piaśnicka - Piłsudskiego - Krzywoustego - RONDO RATAJE",3,525252,FFFFFF
93,2,"93","OS. SOBIESKIEGO - GÓRCZYN|GÓRCZYN - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Jaroczyńskiego - Witosa - Wojciechowskiego - Piątkowska - Aleje Solidarności - Witosa - Niestachowska - Żeromskiego - Przybyszewskiego - Reymonta - Arciszewskiego - Ściegiennego - Zgoda - GÓRCZYN|GÓRCZYN - Ściegiennego - Arciszewskiego - Przybyszewskiego - Żeromskiego - Niestachowska - Witosa - Aleje Solidarności - Piątkowska - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,525252,FFFFFF
94,2,"94","STAROŁĘKA - STAROŁĘKA","STAROŁĘKA - Książęca - Starołęcka - Czernichowska - Ożarowska - Sandomierska - Minikowo - św. Antoniego - Książęca - STAROŁĘKA",3,525252,FFFFFF
95,2,"95","OGRODY - KIEKRZ|KIEKRZ - OGRODY","OGRODY - Szpitalna - Dąbrowskiego - Żeromskiego - Niestachowska - Wojska Polskiego - Golęcińska - Koszalińska - Psarskie - Chojnicka - Wilków Morskich - KIEKRZ|KIEKRZ - Chojnicka - Psarskie - Koszalińska - Golęcińska - Wojska Polskiego - Niestachowska - Żeromskiego - Przybyszewskiego - Szpitalna - OGRODY",3,525252,FFFFFF
96,2,"96","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Bobrzańska - Torowa - Ostrowska - Tarnowska - Pabianicka - Pokrzywno - Torowa - Wiatraczna - Piłsudskiego - Krzywoustego - RONDO RATAJE",3,525252,FFFFFF
98,2,"98","UAM OS. RÓŻANY POTOK - OS. SOBIESKIEGO|OS. SOBIESKIEGO - UAM OS. RÓŻANY POTOK","UAM OS. RÓŻANY POTOK - Krygowskiego - Kampus UAM Morasko - Umultowska - Opieńskiego - Szymanowskiego - Smoleńska - Stróżyńskiego - OS. SOBIESKIEGO^A - kurs bez wjazdu na przystanek: UAM Wydział Historyczny^P - kurs bez wjazdu na przystanek: UAM Wydzł Historyczny^S - kursuje tylko w dni szkolne|OS. SOBIESKIEGO - Szymanowskiego - Opieńskiego - Umultowska - Kampus UAM Morasko - Krygowskiego - UAM OS. RÓŻANY POTOK^M - kursuje tylko w dni szkolne. Po przyjeździe do Radojewa kontynuacja jazdy jako linia 188 do os. Sobieskiego^R - kurs wydłużony do pętli: Radojewo^T - kurs wydłużony do pętli: Radojewa z pominięciem przystanków: UAM Wydział Historyczny^U - kurs bez wjazdu na przystanek: UAM Wydział Historyczny",3,525252,FFFFFF
T1,2,"T1","RONDO STAROŁĘKA - OS. LECHA|OS. LECHA - RONDO STAROŁĘKA","RONDO STAROŁĘKA - Hetmańska - Żegrze - Chartowo - OS. LECHA^A - kurs do  Piaśnicka|OS. LECHA - Żegrze - Hetmańska - RONDO STAROŁĘKA",0,525252,FFFFFF
170,2,"170","POŁABSKA - LITERACKA|LITERACKA - POŁABSKA","POŁABSKA - Aleje Solidarności - Dojazd - Wojska Polskiego - Golęcińska - Koszalińska - Literacka - LITERACKA|LITERACKA - Koszalińska - Golęcińska - Wojska Polskiego - Dojazd - Aleje Solidarności - POŁABSKA",3,525252,FFFFFF
188,2,"188","OS. SOBIESKIEGO - RADOJEWO|RADOJEWO - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Morasko - Jaśkowiaka - Radojewo - RADOJEWO^S - kursuje tylko w dni szkolne. Po przyjeździe do Radojewa kontynuacja jazdy jako linia 98 do os. Sobieskiego|RADOJEWO - Jaśkowiaka - Morasko - Stróżyńskiego - OS. SOBIESKIEGO^S - kursuje tylko w dni szkolne",3,525252,FFFFFF
201,2,"201","FRANOWO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Kórnicka - Mostowa - Podgórna - al. Marcinkowskiego - pl. Wolności - Fredry - Roosevelta - trasa PST - OS. SOBIESKIEGO^G - zjazd do zajezdni Głogowska przez przystanek: Kórnicka, Rondo Rataje, Poznań Gł ówny^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Fredry - Gwarna - al. Marcinkowskiego - Podgórna - Mostowa - Kórnicka - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Kaponiera, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,000000,FFFFFF
232,2,"232","SZWAJCARSKA SZPITAL - RONDO KAPONIERA|RONDO KAPONIERA - SZWAJCARSKA SZPITAL","SZWAJCARSKA SZPITAL - Kurlandzka - Wiatraczna - Chartowo - Piaśnicka - Piłsudskiego - Zamenhofa - Krzywoustego - Królowej Jadwigi - Towarowa - Składowa - Święty Marcin - Roosevelta - RONDO KAPONIERA^R - kurs skrócony do przystanku:  Rondo Rataje^x - nie kursuje w niedziele i święta|RONDO KAPONIERA - Towarowa - al. Niepodległości - Królowej Jadwigi - Krzywoustego - Zamenhofa - Piłsudskiego - Inflancka - Piaśnicka - Chartowo - Kurlandzka - Szwajcarska - SZWAJCARSKA SZPITAL",3,000000,FFFFFF
233,2,"233","MOGILEŃSKA - RONDO KAPONIERA|RONDO KAPONIERA - MOGILEŃSKA","MOGILEŃSKA - Pusta - Warszawska - Jana Pawła II - Wyszyńskiego - Małe Garbary - Solna - al. Niepodległości - Święty Marcin - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Fredry - al. Niepodległości - Solna - Estkowskiego - Wyszyńskiego - Jana Pawła II - Warszawska - Pusta - MOGILEŃSKA^Z - kurs wydłużony do przystanku: Zieliniec",3,000000,FFFFFF
234,2,"234","OS. BATOREGO II - RONDO KAPONIERA|RONDO KAPONIERA - OS. BATOREGO II","OS. BATOREGO II - Opieńskiego - Umultowska - Stoińskiego - Łużycka - Naramowicka - Murawa - Aleje Solidarności - Naramowicka - Szelągowska - Słowiańska - Księcia Mieszka I - Pułaskiego - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Pułaskiego - Winogrady - Słowiańska - Szelągowska - Serbska - Murawa - Naramowicka - Łużycka - Stoińskiego - Wiechowicza - Szeligowskiego - Opieńskiego - OS. BATOREGO II",3,000000,FFFFFF
235,2,"235","OS. SOBIESKIEGO - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - OS. SOBIESKIEGO","OS. SOBIESKIEGO - Stróżyńskiego - Jaroczyńskiego - Witosa - Wojciechowskiego - Połabska - Aleje Solidarności - Księcia Mieszka I - Przepadek - al. Niepodległości - Święty Marcin - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Połabska - Lechicka - Wojciechowskiego - Jaroczyńskiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO",3,000000,FFFFFF
236,2,"236","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Roosevelta - Dąbrowskiego - Kościelna - Nad Wierzbakiem - Wojska Polskiego - Witosa - Aleje Solidarności - Piątkowska - Lutycka - Strzeszyńska - Kosowska - Zakopiańska - Biskupińska - Koszalińska - Literacka - Koszalińska - Golęcińska - Wojska Polskiego - Nad Wierzbakiem - Kościelna - Dąbrowskiego - Roosevelta - Dworcowa - POZNAŃ GŁÓWNY^L - kurs skrócony do przystanku: Literacka",3,000000,FFFFFF
237,2,"237","KOZIEGŁOWY OS. LEŚNE - STAROŁĘKA|STAROŁĘKA - KOZIEGŁOWY OS. LEŚNE","KOZIEGŁOWY OS. LEŚNE - Koziegłowy/Piłsudskiego - Koziegłowy/Piaskowa - Koziegłowy/Poznańska - Gdyńska - Główna - Zawady - Podwale - Jana Pawła II - Kórnicka - Jana Pawła II - Zamenhofa - Starołęcka - STAROŁĘKA^S - kurs skrócony do przystanku Rondo Śródka|STAROŁĘKA - Zamenhofa - Jana Pawła II - Zawady - Główna - Gdyńska - Koziegłowy/Poznańska - Koziegłowy/Piłsudskiego - KOZIEGŁOWY OS. LEŚNE^A - kurs skrócony do Ronda Śródka^G - kurs do przystanku Główna^K - kurs wydłużony do przystanku: Kicin Pętla^S - kurs skrócony do przystanku: Rondo Śródka",3,000000,FFFFFF
238,2,"238","RONDO KAPONIERA - SZWAJCARSKA SZPITAL|SZWAJCARSKA SZPITAL - RONDO KAPONIERA","RONDO KAPONIERA - Roosevelta - Głogowska - Hetmańska - Zamenhofa - Orla - Pawia - Inflancka - Żegrze - Chartowo - Piaśnicka - Kurlandzka - Szwajcarska - SZWAJCARSKA SZPITAL^F - kurs wydłużony do pętli: Franowo|SZWAJCARSKA SZPITAL - Kurlandzka - Piaśnicka - Chartowo - Żegrze - Inflancka - Pawia - Orla - Hetmańska - Głogowska - Roosevelta - Zwierzyniecka - Roosevelta - RONDO KAPONIERA",3,000000,FFFFFF
239,2,"239","WICHROWA - POZNAŃ GŁÓWNY|STARZYNY RYNKOWA - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - WICHROWA|POZNAŃ GŁÓWNY - STARZYNY RYNKOWA","WICHROWA - Dąbrowskiego - Polska - Szpitalna - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY|STARZYNY RYNKOWA - Starzyny/Poznańska - Kiekrz/Poznańska - Rokietnica/Trakt Napoleoński - Rokietnica/Szkolna - Rokietnica/Szamotulska - Rokietnica/Pocztowa - Rokietnica/Golęcińska - Kiekrz/Kierska - Kierska - Wilków Morskich - Chojnicka - Słupska - Dąbrowskiego - Polska - Szpitalna - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Dąbrowskiego - WICHROWA^K - kurs wydłużony do pętli: Kiekrz^O - kurs skrócony do przystanku: Ogrody^R - kurs wydłużony do pętli: Starzyny/Rynkowa|POZNAŃ GŁÓWNY - Dworcowa - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - Chojnicka - Wilków Morskich - Kierska - Kiekrz/Kierska - Rokietnica/Golęcińska - Rokietnica/Pocztowa - Rokietnica/Szamotulska - Rokietnica/Szkolna - Rokietnica/Trakt Napoleoński - Kiekrz/Poznańska - Starzyny/Poznańska - STARZYNY RYNKOWA^K - kurs wydłużony do pętli: Kiekrz^O - kurs skrócony do przystanku: Ogrody^R - kurs wydłużony do pętli: Starzyny/Rynkowa",3,000000,FFFFFF
240,2,"240","KACZA - RONDO KAPONIERA|RONDO KAPONIERA - KACZA","KACZA - Kacza - Promienista - Jugosłowiańska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Bukowska - Grochowska - Marcelińska - Bułgarska - Jugosłowiańska - Promienista - Kacza - KACZA",3,000000,FFFFFF
241,10,"241","TARNOWO PDG CENTRUM - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - TARNOWO PDG CENTRUM","TARNOWO PDG CENTRUM - Tarnowo Pdg/Poznańska - Sady/Szkolna - Sady/Lusowska - Lusowo/Poznańska - Lusowo/Nowa - Batorowo/Batorego - Przeźmierowo/Olszynowa - Przeźmierowo/Sosnowa - Przeźmierowo/Rynkowa - Przeźmierowo/Poznańska - Baranowo/Poznańska - Dąbrowskiego - Polska - Szpitalna - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY^# - Kursuje w nocy z pt./sob. i sob./nd.^S - kurs wykonywany również w noce poprzedzające dni wolne od pracy|POZNAŃ GŁÓWNY - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Dąbrowskiego - Baranowo/Poznańska - Przeźmierowo/Poznańska - Przeźmierowo/Rynkowa - Przeźmierowo/Sosnowa - Przeźmierowo/Olszynowa - Batorowo/Batorego - Lusowo/Nowa - Lusowo/Poznańska - Sady/Lusowska - Sady/Poznańska - Tarnowo Pdg/Poznańska - TARNOWO PDG CENTRUM^# - Kursuje w nocy z pt./sob. i sob./nd.^S - kurs wykonywany również w noce poprzedzające dni wolne od pracy",3,000000,FFFFFF
242,2,"242","PORT LOTNICZY ŁAWICA - RONDO KAPONIERA|RONDO KAPONIERA - PORT LOTNICZY ŁAWICA","PORT LOTNICZY ŁAWICA - Bukowska - Perzycka - Złotowska - Brzechwy - Leśnych Skrzatów - Bukowska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Bukowska - Grochowska - Marcelińska - Bułgarska - Bukowska - Leśnych Skrzatów - Brzechwy - Bukowska - PORT LOTNICZY ŁAWICA",3,000000,FFFFFF
243,2,"243","OS. DĘBINA - RONDO KAPONIERA|RONDO KAPONIERA - OS. DĘBINA","OS. DĘBINA - 28 Czerwca 1956 r. - Łozowa - Czechosłowacka - Dolna Wilda - Rolna - Hetmańska - 28 Czerwca 1956 r. - Wierzbięcice - Towarowa - Składowa - Święty Marcin - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Fredry - al. Niepodległości - Towarowa - al. Niepodległości - Wierzbięcice - 28 Czerwca 1956 r. - Hetmańska - Rolna - Wspólna - Dolna Wilda - Czechosłowacka - Łozowa - 28 Czerwca 1956 r. - OS. DĘBINA^L - kurs wydłużony do pętli: Luboń/Kręta^W - kurs wydłużony do pętli: Wiry/Kościół",3,000000,FFFFFF
244,2,"244","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Krzywoustego - Torowa - Pokrzywno - Pabianicka - Tarnowska - Ostrowska - Spławie - Gospodarska - Szczepankowo - Krzywoustego - RONDO RATAJE",3,000000,FFFFFF
245,2,"245","STAROŁĘKA - MOGILEŃSKA|MOGILEŃSKA - STAROŁĘKA","STAROŁĘKA - Forteczna - Obodrzycka - Kurlandzka - Żegrze - Chartowo - Abpa Dymka - Browarna - Światopełka - Warszawska - Pusta - MOGILEŃSKA|MOGILEŃSKA - Warszawska - Browarna - Abpa Dymka - Chartowo - Żegrze - Kurlandzka - Obodrzycka - Forteczna - Starołęcka - STAROŁĘKA",3,000000,FFFFFF
246,2,"246","POZNAŃ GŁÓWNY - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Dworcowa - Roosevelta - Dąbrowskiego - Kościelna - Nad Wierzbakiem - Wojska Polskiego - Golęcińska - Koszalińska - Literacka - Koszalińska - Biskupińska - Zakopiańska - Kosowska - Strzeszyńska - Lutycka - Piątkowska - Aleje Solidarności - Witosa - Wojska Polskiego - Nad Wierzbakiem - Kościelna - Dąbrowskiego - Roosevelta - Dworcowa - POZNAŃ GŁÓWNY^P - kurs skrócony do przystanku: Podolany",3,000000,FFFFFF
247,2,"247","SYPNIEWO - RONDO RATAJE|RONDO RATAJE - SYPNIEWO","SYPNIEWO - Sypniewo - Głuszyna - Starołęcka - Książęca - Starołęcka - Zamenhofa - Krzywoustego - RONDO RATAJE^A - kurs przez Św. Antoniego, Rondo Minikowo|RONDO RATAJE - Jana Pawła II - Zamenhofa - Starołęcka - Książęca - św. Antoniego - Minikowo - św. Antoniego - Starołęcka - Głuszyna - Sypniewo - SYPNIEWO",3,000000,FFFFFF
248,2,"248","RADOJEWO - RONDO KAPONIERA|RONDO KAPONIERA - RADOJEWO","RADOJEWO - Radojewo - Naramowicka - Lechicka - Wilczak - Szelągowska - Garbary - Małe Garbary - al. Marcinkowskiego - pl. Wolności - Gwarna - Święty Marcin - Roosevelta - RONDO KAPONIERA|RONDO KAPONIERA - Fredry - al. Niepodległości - Solna - Garbary - Szelągowska - Serbska - Lechicka - Naramowicka - Krygowskiego - Dzięgielowa - Naramowicka - Radojewo - RADOJEWO",3,000000,FFFFFF
